Name,Href,Birthday,Debut,Position,Team
José Rodriguez,/players/r/rodrijo09.shtml,2001-05-13,2023-06-20,"['PinchRunner', 'SecondBaseman']",PhiladelphiaPhillies
Julio Rodríguez,/players/r/rodriju01.shtml,2000-12-29,2022-04-08,['Centerfielder'],SeattleMariners
Manuel Rodríguez,/players/r/rodrima01.shtml,1996-08-06,2021-07-30,['Pitcher'],TampaBayRays
Wilking Rodríguez,/players/r/rodriwi02.shtml,1990-03-02,2014-06-03,['Pitcher'],St.LouisCardinals
Yariel Rodríguez,/players/r/rodriya01.shtml,1997-03-10,,['Pitcher'],TorontoBlueJays
Yerry Rodríguez,/players/r/rodriye01.shtml,1997-10-15,2022-10-05,['Pitcher'],TexasRangers
Jake Rogers,/players/r/rogerja03.shtml,1995-04-18,2019-07-30,['Catcher'],DetroitTigers
Josh Rogers,/players/r/rogerjo01.shtml,1994-07-10,2018-08-28,['Pitcher'],ColoradoRockies
Taylor Rogers,/players/r/rogerta01.shtml,1990-12-17,2016-04-14,['Pitcher'],SanFranciscoGiants
Trevor Rogers,/players/r/rogertr01.shtml,1997-11-13,2020-08-25,['Pitcher'],MiamiMarlins
Tyler Rogers,/players/r/rogerty01.shtml,1990-12-17,2019-08-27,['Pitcher'],SanFranciscoGiants
Johan Rojas,/players/r/rojasjo03.shtml,2000-08-14,2023-07-15,['Centerfielder'],PhiladelphiaPhillies
Jose Rojas,/players/r/rojasjo02.shtml,1993-02-24,2021-04-02,"['Rightfielder,ThirdBaseman', 'SecondBaseman']",NewYorkYankees
Josh Rojas,/players/r/rojasjo01.shtml,1994-06-30,2019-08-12,"['ThirdBaseman,SecondBaseman', 'Outfielder']",SeattleMariners
Miguel Rojas,/players/r/rojasmi02.shtml,1989-02-24,2014-06-06,"['Shortstop,FirstBaseman', 'ThirdBaseman']",LosAngelesDodgers
Drew Rom,/players/r/romdr01.shtml,1999-12-15,2023-08-21,['Pitcher'],St.LouisCardinals
Jordan Romano,/players/r/romanjo03.shtml,1993-04-21,2019-06-12,['Pitcher'],TorontoBlueJays
Jhon Romero,/players/r/romerjh01.shtml,1995-01-17,2021-09-24,['Pitcher'],
JoJo Romero,/players/r/romerjo01.shtml,1996-09-09,2020-08-21,['Pitcher'],St.LouisCardinals
Tommy Romero,/players/r/romerto01.shtml,1997-07-08,2022-04-12,['Pitcher'],SanFranciscoGiants
Brent Rooker,/players/r/rookebr01.shtml,1994-11-01,2020-09-04,"['Outfielder', 'DesignatedHitter']",OaklandAthletics
Ben Rortvedt,/players/r/rortvbe01.shtml,1997-09-25,2021-04-30,['Catcher'],TampaBayRays
Amed Rosario,/players/r/rosaram01.shtml,1995-11-20,2017-08-01,"['Shortstop,SecondBaseman', 'Outfielder']",TampaBayRays
Eddie Rosario,/players/r/rosared01.shtml,1991-09-28,2015-05-06,['Leftfielder'],WashingtonNationals
Eguy Rosario,/players/r/rosareg01.shtml,1999-08-25,2022-08-26,"['ThirdBaseman,PinchHitter', 'Shortstop']",SanDiegoPadres
Kenny Rosenberg,/players/r/rosenke01.shtml,1995-07-09,2022-04-18,['Pitcher'],LosAngelesAngels
Joe Ross,/players/r/rossjo01.shtml,1993-05-21,2015-06-06,['Pitcher'],MilwaukeeBrewers
Landen Roupp,/players/r/rouppla01.shtml,1998-09-10,,['Pitcher'],SanFranciscoGiants
Michael Rucker,/players/r/ruckemi01.shtml,1994-04-27,2021-07-30,['Pitcher'],PhiladelphiaPhillies
Esteury Ruiz,/players/r/ruizes01.shtml,1999-02-15,2022-07-12,['Centerfielder'],OaklandAthletics
José Ruiz,/players/r/ruizjo01.shtml,1994-10-21,2017-07-24,['Pitcher'],PhiladelphiaPhillies
Keibert Ruiz,/players/r/ruizke01.shtml,1998-07-20,2020-08-16,['Catcher'],WashingtonNationals
Jackson Rutledge,/players/r/rutleja01.shtml,1999-04-01,2023-09-13,['Pitcher'],WashingtonNationals
Adley Rutschman,/players/r/rutscad01.shtml,1998-02-06,2022-05-21,"['Catcher', 'DesignatedHitter']",BaltimoreOrioles
Joe Ryan,/players/r/ryanjo04.shtml,1996-06-05,2021-09-01,['Pitcher'],MinnesotaTwins
Ryder Ryan,/players/r/ryanry01.shtml,1995-05-11,2023-08-11,['Pitcher'],PittsburghPirates
Andrew Saalfrank,/players/s/saalfan01.shtml,1997-08-18,2023-09-05,['Pitcher'],ArizonaDiamondbacks
Blake Sabol,/players/s/sabolbl01.shtml,1998-01-07,2023-03-30,"['Catcher', 'Leftfielder']",SanFranciscoGiants
Connor Sadzeck,/players/s/sadzeco01.shtml,1991-10-01,2018-09-01,['Pitcher'],PittsburghPirates
César Salazar,/players/s/salazce01.shtml,1996-03-15,2023-04-02,"['Catcher', 'PinchHitter']",HoustonAstros
Eduardo Salazar,/players/s/salazed01.shtml,1998-05-05,2023-05-24,['Pitcher'],LosAngelesDodgers
Chris Sale,/players/s/salech01.shtml,1989-03-30,2010-08-06,['Pitcher'],AtlantaBraves
Adrian Sampson,/players/s/sampsad01.shtml,1991-10-07,2016-06-18,['Pitcher'],TexasRangers
Ali Sánchez,/players/s/sanchal04.shtml,1997-01-20,2020-08-10,['Catcher'],ChicagoCubs
Cristopher Sánchez,/players/s/sanchcr01.shtml,1996-12-12,2021-06-06,['Pitcher'],PhiladelphiaPhillies
Gary Sánchez,/players/s/sanchga02.shtml,1992-12-02,2015-10-03,['Catcher'],MilwaukeeBrewers
Jesús Sánchez,/players/s/sanchje02.shtml,1997-10-07,2020-08-21,['Outfielder'],MiamiMarlins
Sixto Sánchez,/players/s/sanchsi01.shtml,1998-07-29,2020-08-22,['Pitcher'],MiamiMarlins
Yolmer Sanchez,/players/s/sanchca01.shtml,1992-06-29,2014-07-13,"['SecondBaseman', 'ThirdBaseman']",NewYorkMets
Nick Sandlin,/players/s/sandlni01.shtml,1997-01-10,2021-05-01,['Pitcher'],ClevelandGuardians
Patrick Sandoval,/players/s/sandopa02.shtml,1996-10-18,2019-08-05,['Pitcher'],LosAngelesAngels
Cole Sands,/players/s/sandsco01.shtml,1997-07-17,2022-05-01,['Pitcher'],MinnesotaTwins
Reiver Sanmartin,/players/s/sanmare01.shtml,1996-04-15,2021-09-27,['Pitcher'],CincinnatiReds
Miguel Sanó,/players/s/sanomi01.shtml,1993-05-11,2015-07-02,"['ThirdBaseman,FirstBaseman', 'Rightfielder']",LosAngelesAngels
Carlos Santana,/players/s/santaca01.shtml,1986-04-08,2010-06-11,"['FirstBaseman', 'Catcher']",MinnesotaTwins
Dennis Santana,/players/s/santade01.shtml,1996-04-12,2018-06-01,['Pitcher'],NewYorkYankees
Anthony Santander,/players/s/santaan02.shtml,1994-10-19,2017-08-18,['Rightfielder'],BaltimoreOrioles
Tony Santillan,/players/s/santito01.shtml,1997-04-15,2021-06-13,['Pitcher'],CincinnatiReds
Gregory Santos,/players/s/santogr01.shtml,1999-08-28,2021-04-22,['Pitcher'],SeattleMariners
Tayler Saucedo,/players/s/sauceta01.shtml,1993-06-18,2021-06-17,['Pitcher'],SeattleMariners
Matt Sauer,/players/s/sauerma01.shtml,1999-01-21,,['Pitcher'],KansasCityRoyals
Josh Sborz,/players/s/sborzjo01.shtml,1993-12-17,2019-06-20,['Pitcher'],TexasRangers
Nolan Schanuel,/players/s/schanno01.shtml,2002-02-14,2023-08-18,['FirstBaseman'],LosAngelesAngels
Max Scherzer,/players/s/scherma01.shtml,1984-07-27,2008-04-29,['Pitcher'],TexasRangers
Clarke Schmidt,/players/s/schmicl01.shtml,1996-02-20,2020-09-04,['Pitcher'],NewYorkYankees
Casey Schmitt,/players/s/schmica01.shtml,1999-03-01,2023-05-09,"['Shortstop,ThirdBaseman', 'SecondBaseman']",SanFranciscoGiants
Davis Schneider,/players/s/schneda03.shtml,1999-01-26,2023-08-04,"['SecondBaseman,Leftfielder', 'ThirdBaseman']",TorontoBlueJays
Jesse Scholtens,/players/s/scholje01.shtml,1994-04-06,2023-04-07,['Pitcher'],ChicagoWhiteSox
John Schreiber,/players/s/schrejo01.shtml,1994-03-05,2019-08-09,['Pitcher'],KansasCityRoyals
Max Schuemann,/players/s/schuema01.shtml,1997-06-11,,"['PinchRunner,Centerfielder', 'ThirdBaseman']",OaklandAthletics
Kyle Schwarber,/players/s/schwaky01.shtml,1993-03-05,2015-06-16,['Leftfielder'],PhiladelphiaPhillies
Tanner Scott,/players/s/scottta01.shtml,1994-07-22,2017-09-20,['Pitcher'],MiamiMarlins
Tayler Scott,/players/s/scottta02.shtml,1992-06-01,2019-06-08,['Pitcher'],HoustonAstros
Victor Scott II,/players/s/scottvi01.shtml,2001-02-12,,['Centerfielder'],St.LouisCardinals
Andre Scrubb,/players/s/scruban01.shtml,1995-01-13,2020-07-28,['Pitcher'],NewYorkMets
Corey Seager,/players/s/seageco01.shtml,1994-04-27,2015-09-03,['Shortstop'],TexasRangers
Chandler Seagle,/players/s/seaglch01.shtml,1996-05-23,2023-09-30,"['PinchHitter', 'DesignatedHitter']",SanDiegoPadres
JP Sears,/players/s/searsjp01.shtml,1996-02-19,2022-04-13,['Pitcher'],OaklandAthletics
Jean Segura,/players/s/segurje01.shtml,1990-03-17,2012-07-24,"['Shortstop,SecondBaseman', 'ThirdBaseman']",
Colin Selby,/players/s/selbyco01.shtml,1997-10-24,2023-08-09,['Pitcher'],KansasCityRoyals
Marcus Semien,/players/s/semiema01.shtml,1990-09-17,2013-09-04,"['Shortstop,SecondBaseman', 'ThirdBaseman']",TexasRangers
Kodai Senga,/players/s/sengako01.shtml,1993-01-30,2023-04-02,['Pitcher'],NewYorkMets
Antonio Senzatela,/players/s/senzaan01.shtml,1995-01-21,2017-04-06,['Pitcher'],ColoradoRockies
Nick Senzel,/players/s/senzeni01.shtml,1995-06-29,2019-05-03,"['Centerfielder,ThirdBaseman', 'SecondBaseman']",WashingtonNationals
Brian Serven,/players/s/servebr01.shtml,1995-05-05,2022-05-18,['Catcher'],TorontoBlueJays
Luis Severino,/players/s/severlu01.shtml,1994-02-20,2015-08-05,['Pitcher'],NewYorkMets
Paul Sewald,/players/s/sewalpa01.shtml,1990-05-26,2017-04-08,['Pitcher'],ArizonaDiamondbacks
Bryan Shaw,/players/s/shawbr01.shtml,1987-11-08,2011-06-10,['Pitcher'],ChicagoWhiteSox
Emmet Sheehan,/players/s/sheehem01.shtml,1999-11-15,2023-06-16,['Pitcher'],LosAngelesDodgers
Gavin Sheets,/players/s/sheetga01.shtml,1996-04-23,2021-06-29,"['Rightfielder', 'FirstBaseman']",ChicagoWhiteSox
Austin Shenton,/players/s/shentau01.shtml,1998-01-22,,['FirstBaseman'],TampaBayRays
Braden Shewmake,/players/s/shewmbr01.shtml,1997-11-19,2023-05-05,"['Shortstop', 'SecondBaseman']",ChicagoWhiteSox
Zack Short,/players/s/shortza01.shtml,1995-05-29,2021-04-21,"['Shortstop,SecondBaseman', 'ThirdBaseman']",NewYorkMets
Chasen Shreve,/players/s/shrevch01.shtml,1990-07-12,2014-07-19,['Pitcher'],TexasRangers
Jared Shuster,/players/s/shustja01.shtml,1998-08-03,2023-04-02,['Pitcher'],ChicagoWhiteSox
Michael Siani,/players/s/sianimi01.shtml,1999-07-16,2022-09-22,"['Outfielder', 'PinchRunner']",St.LouisCardinals
Chase Silseth,/players/s/silsech01.shtml,2000-05-18,2022-05-13,['Pitcher'],LosAngelesAngels
Lucas Sims,/players/s/simslu01.shtml,1994-05-10,2017-08-01,['Pitcher'],CincinnatiReds
Brady Singer,/players/s/singebr01.shtml,1996-08-04,2020-07-25,['Pitcher'],KansasCityRoyals
Jon Singleton,/players/s/singljo02.shtml,1991-09-18,2014-06-03,['FirstBaseman'],HoustonAstros
Jose Siri,/players/s/sirijo01.shtml,1995-07-22,2021-09-03,['Centerfielder'],TampaBayRays
Tarik Skubal,/players/s/skubata01.shtml,1996-11-20,2020-08-18,['Pitcher'],DetroitTigers
Justin Slaten,/players/s/slateju01.shtml,1997-09-15,,['Pitcher'],BostonRedSox
Austin Slater,/players/s/slateau01.shtml,1992-12-13,2017-06-02,"['Outfielder,PinchHitter', 'FirstBaseman']",SanFranciscoGiants
Ethan Small,/players/s/smallet01.shtml,1997-02-14,2022-05-30,['Pitcher'],SanFranciscoGiants
Devin Smeltzer,/players/s/smeltde01.shtml,1995-09-07,2019-05-28,['Pitcher'],MiamiMarlins
Burch Smith,/players/s/smithbu03.shtml,1990-04-12,2013-05-11,['Pitcher'],MiamiMarlins
Cade Smith,/players/s/smithca06.shtml,1999-05-09,,['Pitcher'],ClevelandGuardians
Dominic Smith,/players/s/smithdo02.shtml,1995-06-15,2017-08-11,"['FirstBaseman', 'Leftfielder']",TampaBayRays
Drew Smith,/players/s/smithdr01.shtml,1993-09-24,2018-06-23,['Pitcher'],NewYorkMets
Josh H. Smith,/players/s/smithjo11.shtml,1997-08-07,2022-05-30,"['ThirdBaseman,Leftfielder', 'Shortstop']",TexasRangers
Kevin Smith,/players/s/smithke05.shtml,1996-07-04,2021-08-18,"['ThirdBaseman', 'Shortstop']",NewYorkYankees
Pavin Smith,/players/s/smithpa04.shtml,1996-02-06,2020-09-12,"['Rightfielder', 'FirstBaseman']",ArizonaDiamondbacks
Will Smith,/players/s/smithwi04.shtml,1989-07-10,2012-05-23,['Pitcher'],KansasCityRoyals
Will Smith,/players/s/smithwi05.shtml,1995-03-28,2019-05-28,['Catcher'],LosAngelesDodgers
Canaan Smith-Njigba,/players/s/smithca05.shtml,1999-04-30,2022-06-14,['Rightfielder'],PittsburghPirates
AJ Smith-Shawver,/players/s/smithaj01.shtml,2002-11-20,2023-06-04,['Pitcher'],AtlantaBraves
Drew Smyly,/players/s/smylydr01.shtml,1989-06-13,2012-04-12,['Pitcher'],ChicagoCubs
Kirby Snead,/players/s/sneadki01.shtml,1994-10-07,2021-07-28,['Pitcher'],SeattleMariners
Blake Snell,/players/s/snellbl01.shtml,1992-12-04,2016-04-23,['Pitcher'],SanFranciscoGiants
Collin Snider,/players/s/snideco01.shtml,1995-10-10,2022-04-09,['Pitcher'],SeattleMariners
Nicklaus Snyder,/players/s/snydeni01.shtml,1995-10-10,2021-08-21,['Pitcher'],PhiladelphiaPhillies
Tyler Soderstrom,/players/s/soderty01.shtml,2001-11-24,2023-07-14,"['DesignatedHitter,Catcher', 'FirstBaseman']",OaklandAthletics
Nick Solak,/players/s/solakni01.shtml,1995-01-11,2019-08-20,"['SecondBaseman,Leftfielder', 'ThirdBaseman']",SeattleMariners
Jorge Soler,/players/s/solerjo01.shtml,1992-02-25,2014-08-27,"['Rightfielder', 'DesignatedHitter']",SanFranciscoGiants
Jared Solomon,/players/s/solomja01.shtml,1997-06-10,2022-05-07,['Pitcher'],MinnesotaTwins
George Soriano,/players/s/soriage01.shtml,1999-03-24,2023-04-16,['Pitcher'],MiamiMarlins
José Soriano,/players/s/soriajo02.shtml,1998-10-20,2023-06-03,['Pitcher'],LosAngelesAngels
Michael Soroka,/players/s/sorokmi01.shtml,1997-08-04,2018-05-01,['Pitcher'],ChicagoWhiteSox
Edmundo Sosa,/players/s/sosaed01.shtml,1996-03-06,2018-09-23,"['Shortstop,ThirdBaseman', 'SecondBaseman']",PhiladelphiaPhillies
Lenyn Sosa,/players/s/sosale01.shtml,2000-01-25,2022-06-23,"['SecondBaseman,ThirdBaseman', 'Shortstop']",ChicagoWhiteSox
Gregory Soto,/players/s/sotogr01.shtml,1995-02-11,2019-05-11,['Pitcher'],PhiladelphiaPhillies
Juan Soto,/players/s/sotoju01.shtml,1998-10-25,2018-05-20,['Outfielder'],NewYorkYankees
Livan Soto,/players/s/sotoli01.shtml,2000-06-22,2022-09-17,"['Shortstop,SecondBaseman', 'ThirdBaseman']",BaltimoreOrioles
Bennett Sousa,/players/s/sousabe01.shtml,1995-04-06,2022-04-08,['Pitcher'],HoustonAstros
Alex Speas,/players/s/speasal01.shtml,1998-03-04,2023-07-19,['Pitcher'],OaklandAthletics
Gabe Speier,/players/s/speiega01.shtml,1995-04-12,2019-09-05,['Pitcher'],SeattleMariners
Mitch Spence,/players/s/spencmi01.shtml,1998-05-06,,['Pitcher'],OaklandAthletics
Carson Spiers,/players/s/spierca01.shtml,1997-11-11,2023-09-03,['Pitcher'],CincinnatiReds
George Springer,/players/s/springe01.shtml,1989-09-19,2014-04-16,['Outfielder'],TorontoBlueJays
Jeffrey Springs,/players/s/sprinje01.shtml,1992-09-20,2018-07-31,['Pitcher'],TampaBayRays
Jacob Stallings,/players/s/stallja01.shtml,1989-12-22,2016-06-19,['Catcher'],ColoradoRockies
Ryne Stanek,/players/s/stanery01.shtml,1991-07-26,2017-05-14,['Pitcher'],SeattleMariners
Giancarlo Stanton,/players/s/stantmi03.shtml,1989-11-08,2010-06-08,['Rightfielder'],NewYorkYankees
Cody Stashak,/players/s/stashco01.shtml,1994-06-04,2019-07-23,['Pitcher'],SanFranciscoGiants
Max Stassi,/players/s/stassma01.shtml,1991-03-15,2013-08-20,['Catcher'],ChicagoWhiteSox
Josh Staumont,/players/s/staumjo01.shtml,1993-12-21,2019-07-25,['Pitcher'],MinnesotaTwins
Drew Steckenrider,/players/s/steckdr01.shtml,1991-01-10,2017-05-24,['Pitcher'],OaklandAthletics
Justin Steele,/players/s/steelju01.shtml,1995-07-11,2021-04-12,['Pitcher'],ChicagoCubs
Spencer Steer,/players/s/steersp01.shtml,1997-12-07,2022-09-02,"['FirstBaseman,Leftfielder', 'ThirdBaseman']",CincinnatiReds
Michael Stefanic,/players/s/stefami01.shtml,1996-02-24,2022-07-03,"['SecondBaseman', 'ThirdBaseman']",LosAngelesAngels
Trevor Stephan,/players/s/stephtr01.shtml,1995-11-25,2021-04-03,['Pitcher'],ClevelandGuardians
Jackson Stephens,/players/s/stephja01.shtml,1994-05-11,2017-07-01,['Pitcher'],AtlantaBraves
Robert Stephenson,/players/s/stephro01.shtml,1993-02-24,2016-04-07,['Pitcher'],LosAngelesAngels
Tyler Stephenson,/players/s/stephty01.shtml,1996-08-16,2020-07-27,"['Catcher', 'FirstBaseman']",CincinnatiReds
Cal Stevenson,/players/s/steveca01.shtml,1996-09-12,2022-08-10,['Centerfielder'],PhiladelphiaPhillies
Brock Stewart,/players/s/stewabr01.shtml,1991-10-03,2016-06-29,['Pitcher'],MinnesotaTwins
DJ Stewart,/players/s/stewadj01.shtml,1993-11-30,2018-09-12,['Outfielder'],NewYorkMets
Robert Stock,/players/s/stockro01.shtml,1989-11-21,2018-06-24,['Pitcher'],
Gavin Stone,/players/s/stonega01.shtml,1998-10-15,2023-05-03,['Pitcher'],LosAngelesDodgers
Trevor Story,/players/s/storytr01.shtml,1992-11-15,2016-04-04,"['Shortstop', 'SecondBaseman']",BostonRedSox
Bryson Stott,/players/s/stottbr01.shtml,1997-10-06,2022-04-08,"['SecondBaseman', 'Shortstop']",PhiladelphiaPhillies
Levi Stoudt,/players/s/stoudle01.shtml,1997-12-04,2023-04-19,['Pitcher'],SeattleMariners
Kyle Stowers,/players/s/stoweky01.shtml,1998-01-02,2022-06-13,['Outfielder'],BaltimoreOrioles
Matt Strahm,/players/s/strahma01.shtml,1991-11-12,2016-07-31,['Pitcher'],PhiladelphiaPhillies
Chris Stratton,/players/s/stratch01.shtml,1990-08-22,2016-05-30,['Pitcher'],KansasCityRoyals
Hunter Stratton,/players/s/strathu01.shtml,1996-11-17,2023-09-05,['Pitcher'],PittsburghPirates
Myles Straw,/players/s/strawmy01.shtml,1994-10-17,2018-09-15,"['Centerfielder', 'Shortstop']",ClevelandGuardians
Hunter Strickland,/players/s/strichu01.shtml,1988-09-24,2014-09-01,['Pitcher'],LosAngelesAngels
Spencer Strider,/players/s/stridsp01.shtml,1998-10-28,2021-10-01,['Pitcher'],AtlantaBraves
Ross Stripling,/players/s/stripro01.shtml,1989-11-23,2016-04-08,['Pitcher'],OaklandAthletics
Marcus Stroman,/players/s/stromma01.shtml,1991-05-01,2014-05-04,['Pitcher'],NewYorkYankees
Peter Strzelecki,/players/s/strzepe01.shtml,1994-10-24,2022-06-02,['Pitcher'],ClevelandGuardians
Garrett Stubbs,/players/s/stubbga01.shtml,1993-05-26,2019-05-28,"['Catcher', 'Leftfielder']",PhiladelphiaPhillies
Albert Suárez,/players/s/suareal01.shtml,1989-10-08,2016-05-08,['Pitcher'],BaltimoreOrioles
Andrew Suárez,/players/s/suarean01.shtml,1992-09-11,2018-04-11,['Pitcher'],BaltimoreOrioles
Eugenio Suárez,/players/s/suareeu01.shtml,1991-07-18,2014-06-04,"['ThirdBaseman', 'Shortstop']",ArizonaDiamondbacks
José Suarez,/players/s/suarejo01.shtml,1998-01-03,2019-06-02,['Pitcher'],LosAngelesAngels
Ranger Suárez,/players/s/suarera01.shtml,1995-08-26,2018-07-26,['Pitcher'],PhiladelphiaPhillies
Robert Suarez,/players/s/suarero01.shtml,1991-03-01,2022-04-07,['Pitcher'],SanDiegoPadres
Wander Suero,/players/s/suerowa01.shtml,1991-09-15,2018-05-01,['Pitcher'],HoustonAstros
Brett Sullivan,/players/s/sullibr01.shtml,1994-02-22,2023-04-18,['Catcher'],SanDiegoPadres
Cole Sulser,/players/s/sulseco01.shtml,1990-03-12,2019-09-06,['Pitcher'],NewYorkMets
Brent Suter,/players/s/suterbr01.shtml,1989-08-29,2016-08-19,['Pitcher'],CincinnatiReds
Jack Suwinski,/players/s/suwinja01.shtml,1998-07-29,2022-04-26,['Outfielder'],PittsburghPirates
Seiya Suzuki,/players/s/suzukse01.shtml,1994-08-18,2022-04-07,['Rightfielder'],ChicagoCubs
Dansby Swanson,/players/s/swansda01.shtml,1994-02-11,2016-08-17,['Shortstop'],ChicagoCubs
Erik Swanson,/players/s/swanser01.shtml,1993-09-04,2019-04-11,['Pitcher'],TorontoBlueJays
Devin Sweet,/players/s/sweetde01.shtml,1996-09-06,2023-07-19,['Pitcher'],DetroitTigers
Thomas Szapucki,/players/s/szaputh01.shtml,1996-06-12,2021-06-30,['Pitcher'],SanFranciscoGiants
Jameson Taillon,/players/t/taillja01.shtml,1991-11-18,2016-06-08,['Pitcher'],ChicagoCubs
Freddy Tarnok,/players/t/tarnofr01.shtml,1998-11-24,2022-08-17,['Pitcher'],OaklandAthletics
Dillon Tate,/players/t/tatedi01.shtml,1994-05-01,2019-07-29,['Pitcher'],BaltimoreOrioles
Fernando Tatis Jr.,/players/t/tatisfe02.shtml,1999-01-02,2019-03-28,"['Shortstop', 'Rightfielder']",SanDiegoPadres
Mike Tauchman,/players/t/tauchmi01.shtml,1990-12-03,2017-06-27,['Outfielder'],ChicagoCubs
Leody Taveras,/players/t/taverle01.shtml,1998-09-08,2020-07-24,['Centerfielder'],TexasRangers
Beau Taylor,/players/t/taylobe11.shtml,1990-02-13,2018-09-01,['Catcher'],SeattleMariners
Blake Taylor,/players/t/taylobl01.shtml,1995-08-17,2020-07-24,['Pitcher'],TexasRangers
Chris Taylor,/players/t/tayloch03.shtml,1990-08-29,2014-07-24,"['Outfielder,Shortstop', 'SecondBaseman']",LosAngelesDodgers
Josh Taylor,/players/t/taylojo02.shtml,1993-03-02,2019-05-29,['Pitcher'],KansasCityRoyals
Michael A. Taylor,/players/t/taylomi02.shtml,1991-03-26,2014-08-12,['Centerfielder'],PittsburghPirates
Samad Taylor,/players/t/taylosa04.shtml,1998-07-11,2023-06-17,"['Leftfielder,SecondBaseman', 'ThirdBaseman']",SeattleMariners
Tyrone Taylor,/players/t/tayloty01.shtml,1994-01-22,2019-09-07,['Outfielder'],NewYorkMets
Julio Teheran,/players/t/teherju01.shtml,1991-01-27,2011-05-07,['Pitcher'],
Rowdy Tellez,/players/t/tellero01.shtml,1995-03-16,2018-09-05,['FirstBaseman'],PittsburghPirates
José Tena,/players/t/tenajo01.shtml,2001-03-20,2023-08-05,"['Shortstop,SecondBaseman', 'ThirdBaseman']",ClevelandGuardians
Kai-Wei Teng,/players/t/tengka01.shtml,1998-12-01,,['Pitcher'],SanFranciscoGiants
Matt Thaiss,/players/t/thaisma01.shtml,1995-05-06,2019-07-03,"['Catcher,ThirdBaseman', 'FirstBaseman']",LosAngelesAngels
Juan Then,/players/t/thenju01.shtml,2000-02-07,2023-05-06,['Pitcher'],ChicagoWhiteSox
Caleb Thielbar,/players/t/thielca01.shtml,1987-01-31,2013-05-20,['Pitcher'],MinnesotaTwins
Alek Thomas,/players/t/thomaal01.shtml,2000-04-28,2022-05-08,['Centerfielder'],ArizonaDiamondbacks
Lane Thomas,/players/t/thomala02.shtml,1995-08-23,2019-04-17,['Outfielder'],WashingtonNationals
Bubba Thompson,/players/t/thompbu01.shtml,1998-06-09,2022-08-04,['Outfielder'],CincinnatiReds
Keegan Thompson,/players/t/thompke02.shtml,1995-03-13,2021-05-02,['Pitcher'],ChicagoCubs
Mason Thompson,/players/t/thompma02.shtml,1998-02-20,2021-06-22,['Pitcher'],WashingtonNationals
Ryan Thompson,/players/t/thompry02.shtml,1992-06-26,2020-07-24,['Pitcher'],ArizonaDiamondbacks
Trayce Thompson,/players/t/thomptr01.shtml,1991-03-15,2015-08-04,['Outfielder'],NewYorkMets
Zack Thompson,/players/t/thompza02.shtml,1997-10-28,2022-06-03,['Pitcher'],St.LouisCardinals
Trent Thornton,/players/t/thorntr01.shtml,1993-09-30,2019-03-31,['Pitcher'],SeattleMariners
Ty Tice,/players/t/ticety01.shtml,1996-07-04,2021-04-09,['Pitcher'],WashingtonNationals
Jesús Tinoco,/players/t/tinocje01.shtml,1995-04-30,2019-05-31,['Pitcher'],TexasRangers
Michael Toglia,/players/t/toglimi01.shtml,1998-08-16,2022-08-30,"['FirstBaseman', 'Rightfielder']",ColoradoRockies
Andrew Toles,/players/t/tolesan01.shtml,1992-05-24,2016-07-08,"['Outfielder', 'PinchHitter']",LosAngelesDodgers
Michael Tonkin,/players/t/tonkimi01.shtml,1989-11-19,2013-07-11,['Pitcher'],MinnesotaTwins
Justin Topa,/players/t/topaju01.shtml,1991-03-07,2020-09-01,['Pitcher'],MinnesotaTwins
Spencer Torkelson,/players/t/torkesp01.shtml,1999-08-26,2022-04-08,['FirstBaseman'],DetroitTigers
Abraham Toro,/players/t/toroab01.shtml,1996-12-20,2019-08-22,"['SecondBaseman,ThirdBaseman', 'FirstBaseman']",OaklandAthletics
Luis Torrens,/players/t/torrelu01.shtml,1996-05-02,2017-04-03,"['Catcher', 'DesignatedHitter']",NewYorkYankees
Gleyber Torres,/players/t/torregl01.shtml,1996-12-13,2018-04-22,"['SecondBaseman', 'Shortstop']",NewYorkYankees
Touki Toussaint,/players/t/toussto01.shtml,1996-06-20,2018-08-13,['Pitcher'],ChicagoWhiteSox
Ezequiel Tovar,/players/t/tovarez01.shtml,2001-08-01,2022-09-23,['Shortstop'],ColoradoRockies
Taylor Trammell,/players/t/trammta01.shtml,1997-09-13,2021-04-01,['Outfielder'],LosAngelesDodgers
Blake Treinen,/players/t/treinbl01.shtml,1988-06-30,2014-04-12,['Pitcher'],LosAngelesDodgers
Alan Trejo,/players/t/trejoal01.shtml,1996-05-30,2021-04-10,"['SecondBaseman,Shortstop', 'ThirdBaseman']",ColoradoRockies
Jose Trevino,/players/t/trevijo01.shtml,1992-11-28,2018-06-15,['Catcher'],NewYorkYankees
Jared Triolo,/players/t/triolja01.shtml,1998-02-08,2023-06-28,"['ThirdBaseman,SecondBaseman', 'FirstBaseman']",PittsburghPirates
Lou Trivino,/players/t/trivilo01.shtml,1991-10-01,2018-04-17,['Pitcher'],NewYorkYankees
Chadwick Tromp,/players/t/trompch01.shtml,1995-03-21,2020-07-29,['Catcher'],AtlantaBraves
Mike Trout,/players/t/troutmi01.shtml,1991-08-07,2011-07-08,['Centerfielder'],LosAngelesAngels
Cole Tucker,/players/t/tuckeco01.shtml,1996-07-03,2019-04-20,"['Shortstop,Rightfielder', 'SecondBaseman']",
