Name,Href,Birthday,Debut,Position,Team
Erasmo Ramírez,/players/r/ramirer02.shtml,"May 2, 1990","April 9, 2012",['Pitcher'],TampaBayRays
Harold Ramírez,/players/r/ramirha02.shtml,"September 6, 1994","May 11, 2019","['Outfielder,DesignatedHitter', 'FirstBaseman']",TampaBayRays
José Ramírez,/players/r/ramirjo01.shtml,"September 17, 1992","September 1, 2013","['ThirdBaseman,SecondBaseman', 'Shortstop']",ClevelandGuardians
Nick Ramirez,/players/r/ramirni01.shtml,"August 1, 1989","May 11, 2019",['Pitcher'],LosAngelesDodgers
Roel Ramírez,/players/r/ramirro02.shtml,"May 26, 1995","August 16, 2020",['Pitcher'],
Yohan Ramírez,/players/r/ramiryo01.shtml,"May 6, 1995","July 24, 2020",['Pitcher'],BaltimoreOrioles
Heliot Ramos,/players/r/ramoshe02.shtml,"September 7, 1999","April 10, 2022",['Outfielder'],SanFranciscoGiants
Lane Ramsey,/players/r/ramsela02.shtml,"July 16, 1996","August 6, 2023",['Pitcher'],ChicagoWhiteSox
Drew Rasmussen,/players/r/rasmudr01.shtml,"July 27, 1995","August 19, 2020",['Pitcher'],TampaBayRays
Rangel Ravelo,/players/r/ravelra01.shtml,"April 24, 1992","June 17, 2019","['PinchHitter,FirstBaseman', 'Rightfielder']",SeattleMariners
Robbie Ray,/players/r/rayro02.shtml,"October 1, 1991","May 6, 2014",['Pitcher'],SanFranciscoGiants
Colin Rea,/players/r/reaco01.shtml,"July 1, 1990","August 11, 2015",['Pitcher'],MilwaukeeBrewers
J.T. Realmuto,/players/r/realmjt01.shtml,"March 18, 1991","June 5, 2014","['Catcher', 'FirstBaseman']",PhiladelphiaPhillies
Jakson Reetz,/players/r/reetzja01.shtml,"January 3, 1996","July 10, 2021","['PinchHitter', 'Catcher']",SanFranciscoGiants
Rob Refsnyder,/players/r/refsnro01.shtml,"March 26, 1991","July 11, 2015","['Outfielder,SecondBaseman', 'FirstBaseman']",BostonRedSox
Sean Reid-Foley,/players/r/reidfse01.shtml,"August 30, 1995","August 13, 2018",['Pitcher'],NewYorkMets
Zach Reks,/players/r/reksza01.shtml,"November 12, 1993","June 21, 2021","['Leftfielder', 'PinchHitter']",SanDiegoPadres
Zach Remillard,/players/r/remilza01.shtml,"February 21, 1994","June 17, 2023","['SecondBaseman,Outfielder', 'ThirdBaseman']",ChicagoWhiteSox
Anthony Rendon,/players/r/rendoan01.shtml,"June 6, 1990","April 21, 2013","['ThirdBaseman', 'SecondBaseman']",LosAngelesAngels
Hunter Renfroe,/players/r/renfrhu01.shtml,"January 28, 1992","September 21, 2016",['Rightfielder'],KansasCityRoyals
Luis Rengifo,/players/r/rengilu01.shtml,"February 26, 1997","April 25, 2019","['SecondBaseman,Shortstop', 'ThirdBaseman']",LosAngelesAngels
Gerardo Reyes,/players/r/reyesge01.shtml,"May 13, 1993","April 12, 2019",['Pitcher'],OaklandAthletics
Pablo Reyes,/players/r/reyespa01.shtml,"September 5, 1993","September 2, 2018","['Outfielder,PinchHitter', 'SecondBaseman']",BostonRedSox
Bryan Reynolds,/players/r/reynobr01.shtml,"January 27, 1995","April 20, 2019",['Outfielder'],PittsburghPirates
Trevor Richards,/players/r/richatr01.shtml,"May 15, 1993","April 2, 2018",['Pitcher'],TorontoBlueJays
Lyon Richardson,/players/r/richaly01.shtml,"January 18, 2000","August 6, 2023",['Pitcher'],CincinnatiReds
Austin Riley,/players/r/rileyau01.shtml,"April 2, 1997","May 15, 2019","['ThirdBaseman', 'Leftfielder']",AtlantaBraves
Edwin Ríos,/players/r/riosed01.shtml,"April 21, 1994","June 27, 2019","['PinchHitter,ThirdBaseman', 'DesignatedHitter']",CincinnatiReds
Yacksel Ríos,/players/r/riosya01.shtml,"June 27, 1993","August 22, 2017",['Pitcher'],NewYorkMets
Alfonso Rivas III,/players/r/rivasal01.shtml,"September 13, 1996","August 29, 2021","['FirstBaseman', 'Outfielder']",St.LouisCardinals
Emmanuel Rivera,/players/r/riverem01.shtml,"June 29, 1996","June 28, 2021","['ThirdBaseman', 'FirstBaseman']",MiamiMarlins
Sebastián Rivero,/players/r/riverse01.shtml,"November 16, 1998","May 8, 2021",['Catcher'],AtlantaBraves
Anthony Rizzo,/players/r/rizzoan01.shtml,"August 8, 1989","June 9, 2011",['FirstBaseman'],NewYorkYankees
Luis Robert Jr.,/players/r/roberlu01.shtml,"August 3, 1997","July 24, 2020",['Centerfielder'],ChicagoWhiteSox
Ethan Roberts,/players/r/roberet01.shtml,"July 4, 1997","April 9, 2022",['Pitcher'],ChicagoCubs
David Robertson,/players/r/roberda08.shtml,"April 9, 1985","June 29, 2008",['Pitcher'],TexasRangers
Nick Robertson,/players/r/roberni01.shtml,"July 16, 1998","June 7, 2023",['Pitcher'],St.LouisCardinals
Chuckie Robinson,/players/r/robinch04.shtml,"December 14, 1994","August 24, 2022",['Catcher'],ChicagoWhiteSox
Hansel Robles,/players/r/robleha01.shtml,"August 13, 1990","April 24, 2015",['Pitcher'],SeattleMariners
Víctor Robles,/players/r/roblevi01.shtml,"May 19, 1997","September 7, 2017",['Centerfielder'],WashingtonNationals
Brayan Rocchio,/players/r/rocchbr01.shtml,"January 13, 2001","May 16, 2023","['Shortstop', 'ThirdBaseman']",ClevelandGuardians
Brendan Rodgers,/players/r/rodgebr02.shtml,"August 9, 1996","May 17, 2019","['SecondBaseman', 'Shortstop']",ColoradoRockies
Carlos Rodón,/players/r/rodonca01.shtml,"December 10, 1992","April 21, 2015",['Pitcher'],NewYorkYankees
Chris Rodriguez,/players/r/rodrich01.shtml,"July 20, 1998","April 2, 2021",['Pitcher'],ArizonaDiamondbacks
Dereck Rodríguez,/players/r/rodride01.shtml,"June 5, 1992","May 29, 2018",['Pitcher'],
Eduardo Rodríguez,/players/r/rodried05.shtml,"April 7, 1993","May 28, 2015",['Pitcher'],ArizonaDiamondbacks
Endy Rodríguez,/players/r/rodrien01.shtml,"May 26, 2000","July 17, 2023","['Catcher', 'FirstBaseman']",PittsburghPirates
Grayson Rodriguez,/players/r/rodrigr01.shtml,"November 16, 1999","April 5, 2023",['Pitcher'],BaltimoreOrioles
Joely Rodríguez,/players/r/rodrijo06.shtml,"November 14, 1991","September 11, 2016",['Pitcher'],BostonRedSox
José Rodriguez,/players/r/rodrijo09.shtml,"May 13, 2001","June 20, 2023","['PinchRunner', 'SecondBaseman']",PhiladelphiaPhillies
Julio Rodríguez,/players/r/rodriju01.shtml,"December 29, 2000","April 8, 2022",['Centerfielder'],SeattleMariners
Manuel Rodríguez,/players/r/rodrima01.shtml,"August 6, 1996","July 30, 2021",['Pitcher'],TampaBayRays
Wilking Rodríguez,/players/r/rodriwi02.shtml,"March 2, 1990","June 3, 2014",['Pitcher'],St.LouisCardinals
Yariel Rodríguez,/players/r/rodriya01.shtml,"March 10, 1997",,['Pitcher'],TorontoBlueJays
Yerry Rodríguez,/players/r/rodriye01.shtml,"October 15, 1997","October 5, 2022",['Pitcher'],TexasRangers
Jake Rogers,/players/r/rogerja03.shtml,"April 18, 1995","July 30, 2019",['Catcher'],DetroitTigers
Josh Rogers,/players/r/rogerjo01.shtml,"July 10, 1994","August 28, 2018",['Pitcher'],ColoradoRockies
Taylor Rogers,/players/r/rogerta01.shtml,"December 17, 1990","April 14, 2016",['Pitcher'],SanFranciscoGiants
Trevor Rogers,/players/r/rogertr01.shtml,"November 13, 1997","August 25, 2020",['Pitcher'],MiamiMarlins
Tyler Rogers,/players/r/rogerty01.shtml,"December 17, 1990","August 27, 2019",['Pitcher'],SanFranciscoGiants
Johan Rojas,/players/r/rojasjo03.shtml,"August 14, 2000","July 15, 2023",['Centerfielder'],PhiladelphiaPhillies
Jose Rojas,/players/r/rojasjo02.shtml,"February 24, 1993","April 2, 2021","['Rightfielder,ThirdBaseman', 'SecondBaseman']",NewYorkYankees
Josh Rojas,/players/r/rojasjo01.shtml,"June 30, 1994","August 12, 2019","['ThirdBaseman,SecondBaseman', 'Outfielder']",SeattleMariners
Miguel Rojas,/players/r/rojasmi02.shtml,"February 24, 1989","June 6, 2014","['Shortstop,FirstBaseman', 'ThirdBaseman']",LosAngelesDodgers
Drew Rom,/players/r/romdr01.shtml,"December 15, 1999","August 21, 2023",['Pitcher'],St.LouisCardinals
Jordan Romano,/players/r/romanjo03.shtml,"April 21, 1993","June 12, 2019",['Pitcher'],TorontoBlueJays
Jhon Romero,/players/r/romerjh01.shtml,"January 17, 1995","September 24, 2021",['Pitcher'],
JoJo Romero,/players/r/romerjo01.shtml,"September 9, 1996","August 21, 2020",['Pitcher'],St.LouisCardinals
Tommy Romero,/players/r/romerto01.shtml,"July 8, 1997","April 12, 2022",['Pitcher'],SanFranciscoGiants
Brent Rooker,/players/r/rookebr01.shtml,"November 1, 1994","September 4, 2020","['Outfielder', 'DesignatedHitter']",OaklandAthletics
Ben Rortvedt,/players/r/rortvbe01.shtml,"September 25, 1997","April 30, 2021",['Catcher'],TampaBayRays
Amed Rosario,/players/r/rosaram01.shtml,"November 20, 1995","August 1, 2017","['Shortstop,SecondBaseman', 'Outfielder']",TampaBayRays
Eddie Rosario,/players/r/rosared01.shtml,"September 28, 1991","May 6, 2015",['Leftfielder'],WashingtonNationals
Eguy Rosario,/players/r/rosareg01.shtml,"August 25, 1999","August 26, 2022","['ThirdBaseman,PinchHitter', 'Shortstop']",SanDiegoPadres
Kenny Rosenberg,/players/r/rosenke01.shtml,"July 9, 1995","April 18, 2022",['Pitcher'],LosAngelesAngels
Joe Ross,/players/r/rossjo01.shtml,"May 21, 1993","June 6, 2015",['Pitcher'],MilwaukeeBrewers
Landen Roupp,/players/r/rouppla01.shtml,"September 10, 1998",,['Pitcher'],SanFranciscoGiants
Michael Rucker,/players/r/ruckemi01.shtml,"April 27, 1994","July 30, 2021",['Pitcher'],PhiladelphiaPhillies
Esteury Ruiz,/players/r/ruizes01.shtml,"February 15, 1999","July 12, 2022",['Centerfielder'],OaklandAthletics
José Ruiz,/players/r/ruizjo01.shtml,"October 21, 1994","July 24, 2017",['Pitcher'],PhiladelphiaPhillies
Keibert Ruiz,/players/r/ruizke01.shtml,"July 20, 1998","August 16, 2020",['Catcher'],WashingtonNationals
Jackson Rutledge,/players/r/rutleja01.shtml,"April 1, 1999","September 13, 2023",['Pitcher'],WashingtonNationals
Adley Rutschman,/players/r/rutscad01.shtml,"February 6, 1998","May 21, 2022","['Catcher', 'DesignatedHitter']",BaltimoreOrioles
Joe Ryan,/players/r/ryanjo04.shtml,"June 5, 1996","September 1, 2021",['Pitcher'],MinnesotaTwins
Ryder Ryan,/players/r/ryanry01.shtml,"May 11, 1995","August 11, 2023",['Pitcher'],PittsburghPirates
Andrew Saalfrank,/players/s/saalfan01.shtml,"August 18, 1997","September 5, 2023",['Pitcher'],ArizonaDiamondbacks
Blake Sabol,/players/s/sabolbl01.shtml,"January 7, 1998","March 30, 2023","['Catcher', 'Leftfielder']",SanFranciscoGiants
Connor Sadzeck,/players/s/sadzeco01.shtml,"October 1, 1991","September 1, 2018",['Pitcher'],PittsburghPirates
César Salazar,/players/s/salazce01.shtml,"March 15, 1996","April 2, 2023","['Catcher', 'PinchHitter']",HoustonAstros
Eduardo Salazar,/players/s/salazed01.shtml,"May 5, 1998","May 24, 2023",['Pitcher'],LosAngelesDodgers
Chris Sale,/players/s/salech01.shtml,"March 30, 1989","August 6, 2010",['Pitcher'],AtlantaBraves
Adrian Sampson,/players/s/sampsad01.shtml,"October 7, 1991","June 18, 2016",['Pitcher'],TexasRangers
Ali Sánchez,/players/s/sanchal04.shtml,"January 20, 1997","August 10, 2020",['Catcher'],ChicagoCubs
Cristopher Sánchez,/players/s/sanchcr01.shtml,"December 12, 1996","June 6, 2021",['Pitcher'],PhiladelphiaPhillies
Gary Sánchez,/players/s/sanchga02.shtml,"December 2, 1992","October 3, 2015",['Catcher'],MilwaukeeBrewers
Jesús Sánchez,/players/s/sanchje02.shtml,"October 7, 1997","August 21, 2020",['Outfielder'],MiamiMarlins
Sixto Sánchez,/players/s/sanchsi01.shtml,"July 29, 1998","August 22, 2020",['Pitcher'],MiamiMarlins
Yolmer Sanchez,/players/s/sanchca01.shtml,"June 29, 1992","July 13, 2014","['SecondBaseman', 'ThirdBaseman']",NewYorkMets
Nick Sandlin,/players/s/sandlni01.shtml,"January 10, 1997","May 1, 2021",['Pitcher'],ClevelandGuardians
Patrick Sandoval,/players/s/sandopa02.shtml,"October 18, 1996","August 5, 2019",['Pitcher'],LosAngelesAngels
Cole Sands,/players/s/sandsco01.shtml,"July 17, 1997","May 1, 2022",['Pitcher'],MinnesotaTwins
Reiver Sanmartin,/players/s/sanmare01.shtml,"April 15, 1996","September 27, 2021",['Pitcher'],CincinnatiReds
Miguel Sanó,/players/s/sanomi01.shtml,"May 11, 1993","July 2, 2015","['ThirdBaseman,FirstBaseman', 'Rightfielder']",LosAngelesAngels
Carlos Santana,/players/s/santaca01.shtml,"April 8, 1986","June 11, 2010","['FirstBaseman', 'Catcher']",MinnesotaTwins
Dennis Santana,/players/s/santade01.shtml,"April 12, 1996","June 1, 2018",['Pitcher'],NewYorkYankees
Anthony Santander,/players/s/santaan02.shtml,"October 19, 1994","August 18, 2017",['Rightfielder'],BaltimoreOrioles
Tony Santillan,/players/s/santito01.shtml,"April 15, 1997","June 13, 2021",['Pitcher'],CincinnatiReds
Gregory Santos,/players/s/santogr01.shtml,"August 28, 1999","April 22, 2021",['Pitcher'],SeattleMariners
Tayler Saucedo,/players/s/sauceta01.shtml,"June 18, 1993","June 17, 2021",['Pitcher'],SeattleMariners
Matt Sauer,/players/s/sauerma01.shtml,"January 21, 1999",,['Pitcher'],KansasCityRoyals
Josh Sborz,/players/s/sborzjo01.shtml,"December 17, 1993","June 20, 2019",['Pitcher'],TexasRangers
Nolan Schanuel,/players/s/schanno01.shtml,"February 14, 2002","August 18, 2023",['FirstBaseman'],LosAngelesAngels
Max Scherzer,/players/s/scherma01.shtml,"July 27, 1984","April 29, 2008",['Pitcher'],TexasRangers
Clarke Schmidt,/players/s/schmicl01.shtml,"February 20, 1996","September 4, 2020",['Pitcher'],NewYorkYankees
Casey Schmitt,/players/s/schmica01.shtml,"March 1, 1999","May 9, 2023","['Shortstop,ThirdBaseman', 'SecondBaseman']",SanFranciscoGiants
Davis Schneider,/players/s/schneda03.shtml,"January 26, 1999","August 4, 2023","['SecondBaseman,Leftfielder', 'ThirdBaseman']",TorontoBlueJays
Jesse Scholtens,/players/s/scholje01.shtml,"April 6, 1994","April 7, 2023",['Pitcher'],ChicagoWhiteSox
John Schreiber,/players/s/schrejo01.shtml,"March 5, 1994","August 9, 2019",['Pitcher'],KansasCityRoyals
Max Schuemann,/players/s/schuema01.shtml,"June 11, 1997",,"['PinchRunner,Centerfielder', 'ThirdBaseman']",OaklandAthletics
Kyle Schwarber,/players/s/schwaky01.shtml,"March 5, 1993","June 16, 2015",['Leftfielder'],PhiladelphiaPhillies
Tanner Scott,/players/s/scottta01.shtml,"July 22, 1994","September 20, 2017",['Pitcher'],MiamiMarlins
Tayler Scott,/players/s/scottta02.shtml,"June 1, 1992","June 8, 2019",['Pitcher'],HoustonAstros
Victor Scott II,/players/s/scottvi01.shtml,"February 12, 2001",,['Centerfielder'],St.LouisCardinals
Andre Scrubb,/players/s/scruban01.shtml,"January 13, 1995","July 28, 2020",['Pitcher'],NewYorkMets
Corey Seager,/players/s/seageco01.shtml,"April 27, 1994","September 3, 2015",['Shortstop'],TexasRangers
Chandler Seagle,/players/s/seaglch01.shtml,"May 23, 1996","September 30, 2023","['PinchHitter', 'DesignatedHitter']",SanDiegoPadres
JP Sears,/players/s/searsjp01.shtml,"February 19, 1996","April 13, 2022",['Pitcher'],OaklandAthletics
Jean Segura,/players/s/segurje01.shtml,"March 17, 1990","July 24, 2012","['Shortstop,SecondBaseman', 'ThirdBaseman']",
Colin Selby,/players/s/selbyco01.shtml,"October 24, 1997","August 9, 2023",['Pitcher'],KansasCityRoyals
Marcus Semien,/players/s/semiema01.shtml,"September 17, 1990","September 4, 2013","['Shortstop,SecondBaseman', 'ThirdBaseman']",TexasRangers
Kodai Senga,/players/s/sengako01.shtml,"January 30, 1993","April 2, 2023",['Pitcher'],NewYorkMets
Antonio Senzatela,/players/s/senzaan01.shtml,"January 21, 1995","April 6, 2017",['Pitcher'],ColoradoRockies
Nick Senzel,/players/s/senzeni01.shtml,"June 29, 1995","May 3, 2019","['Centerfielder,ThirdBaseman', 'SecondBaseman']",WashingtonNationals
Brian Serven,/players/s/servebr01.shtml,"May 5, 1995","May 18, 2022",['Catcher'],TorontoBlueJays
Luis Severino,/players/s/severlu01.shtml,"February 20, 1994","August 5, 2015",['Pitcher'],NewYorkMets
Paul Sewald,/players/s/sewalpa01.shtml,"May 26, 1990","April 8, 2017",['Pitcher'],ArizonaDiamondbacks
Bryan Shaw,/players/s/shawbr01.shtml,"November 8, 1987","June 10, 2011",['Pitcher'],ChicagoWhiteSox
Emmet Sheehan,/players/s/sheehem01.shtml,"November 15, 1999","June 16, 2023",['Pitcher'],LosAngelesDodgers
Gavin Sheets,/players/s/sheetga01.shtml,"April 23, 1996","June 29, 2021","['Rightfielder', 'FirstBaseman']",ChicagoWhiteSox
Austin Shenton,/players/s/shentau01.shtml,"January 22, 1998",,['FirstBaseman'],TampaBayRays
Braden Shewmake,/players/s/shewmbr01.shtml,"November 19, 1997","May 5, 2023","['Shortstop', 'SecondBaseman']",ChicagoWhiteSox
Zack Short,/players/s/shortza01.shtml,"May 29, 1995","April 21, 2021","['Shortstop,SecondBaseman', 'ThirdBaseman']",NewYorkMets
Chasen Shreve,/players/s/shrevch01.shtml,"July 12, 1990","July 19, 2014",['Pitcher'],TexasRangers
Jared Shuster,/players/s/shustja01.shtml,"August 3, 1998","April 2, 2023",['Pitcher'],ChicagoWhiteSox
Michael Siani,/players/s/sianimi01.shtml,"July 16, 1999","September 22, 2022","['Outfielder', 'PinchRunner']",St.LouisCardinals
Chase Silseth,/players/s/silsech01.shtml,"May 18, 2000","May 13, 2022",['Pitcher'],LosAngelesAngels
Lucas Sims,/players/s/simslu01.shtml,"May 10, 1994","August 1, 2017",['Pitcher'],CincinnatiReds
Brady Singer,/players/s/singebr01.shtml,"August 4, 1996","July 25, 2020",['Pitcher'],KansasCityRoyals
Jon Singleton,/players/s/singljo02.shtml,"September 18, 1991","June 3, 2014",['FirstBaseman'],HoustonAstros
Jose Siri,/players/s/sirijo01.shtml,"July 22, 1995","September 3, 2021",['Centerfielder'],TampaBayRays
Tarik Skubal,/players/s/skubata01.shtml,"November 20, 1996","August 18, 2020",['Pitcher'],DetroitTigers
Justin Slaten,/players/s/slateju01.shtml,"September 15, 1997",,['Pitcher'],BostonRedSox
Austin Slater,/players/s/slateau01.shtml,"December 13, 1992","June 2, 2017","['Outfielder,PinchHitter', 'FirstBaseman']",SanFranciscoGiants
Ethan Small,/players/s/smallet01.shtml,"February 14, 1997","May 30, 2022",['Pitcher'],SanFranciscoGiants
Devin Smeltzer,/players/s/smeltde01.shtml,"September 7, 1995","May 28, 2019",['Pitcher'],MiamiMarlins
Burch Smith,/players/s/smithbu03.shtml,"April 12, 1990","May 11, 2013",['Pitcher'],MiamiMarlins
Cade Smith,/players/s/smithca06.shtml,"May 9, 1999",,['Pitcher'],ClevelandGuardians
Dominic Smith,/players/s/smithdo02.shtml,"June 15, 1995","August 11, 2017","['FirstBaseman', 'Leftfielder']",TampaBayRays
Drew Smith,/players/s/smithdr01.shtml,"September 24, 1993","June 23, 2018",['Pitcher'],NewYorkMets
Josh H. Smith,/players/s/smithjo11.shtml,"August 7, 1997","May 30, 2022","['ThirdBaseman,Leftfielder', 'Shortstop']",TexasRangers
Kevin Smith,/players/s/smithke05.shtml,"July 4, 1996","August 18, 2021","['ThirdBaseman', 'Shortstop']",NewYorkYankees
Pavin Smith,/players/s/smithpa04.shtml,"February 6, 1996","September 12, 2020","['Rightfielder', 'FirstBaseman']",ArizonaDiamondbacks
Will Smith,/players/s/smithwi04.shtml,"July 10, 1989","May 23, 2012",['Pitcher'],KansasCityRoyals
Will Smith,/players/s/smithwi05.shtml,"March 28, 1995","May 28, 2019",['Catcher'],LosAngelesDodgers
Canaan Smith-Njigba,/players/s/smithca05.shtml,"April 30, 1999","June 14, 2022",['Rightfielder'],PittsburghPirates
AJ Smith-Shawver,/players/s/smithaj01.shtml,"November 20, 2002","June 4, 2023",['Pitcher'],AtlantaBraves
Drew Smyly,/players/s/smylydr01.shtml,"June 13, 1989","April 12, 2012",['Pitcher'],ChicagoCubs
Kirby Snead,/players/s/sneadki01.shtml,"October 7, 1994","July 28, 2021",['Pitcher'],SeattleMariners
Blake Snell,/players/s/snellbl01.shtml,"December 4, 1992","April 23, 2016",['Pitcher'],SanFranciscoGiants
Collin Snider,/players/s/snideco01.shtml,"October 10, 1995","April 9, 2022",['Pitcher'],SeattleMariners
Nicklaus Snyder,/players/s/snydeni01.shtml,"October 10, 1995","August 21, 2021",['Pitcher'],PhiladelphiaPhillies
Tyler Soderstrom,/players/s/soderty01.shtml,"November 24, 2001","July 14, 2023","['DesignatedHitter,Catcher', 'FirstBaseman']",OaklandAthletics
Nick Solak,/players/s/solakni01.shtml,"January 11, 1995","August 20, 2019","['SecondBaseman,Leftfielder', 'ThirdBaseman']",SeattleMariners
Jorge Soler,/players/s/solerjo01.shtml,"February 25, 1992","August 27, 2014","['Rightfielder', 'DesignatedHitter']",SanFranciscoGiants
Jared Solomon,/players/s/solomja01.shtml,"June 10, 1997","May 7, 2022",['Pitcher'],MinnesotaTwins
George Soriano,/players/s/soriage01.shtml,"March 24, 1999","April 16, 2023",['Pitcher'],MiamiMarlins
José Soriano,/players/s/soriajo02.shtml,"October 20, 1998","June 3, 2023",['Pitcher'],LosAngelesAngels
Michael Soroka,/players/s/sorokmi01.shtml,"August 4, 1997","May 1, 2018",['Pitcher'],ChicagoWhiteSox
Edmundo Sosa,/players/s/sosaed01.shtml,"March 6, 1996","September 23, 2018","['Shortstop,ThirdBaseman', 'SecondBaseman']",PhiladelphiaPhillies
Lenyn Sosa,/players/s/sosale01.shtml,"January 25, 2000","June 23, 2022","['SecondBaseman,ThirdBaseman', 'Shortstop']",ChicagoWhiteSox
Gregory Soto,/players/s/sotogr01.shtml,"February 11, 1995","May 11, 2019",['Pitcher'],PhiladelphiaPhillies
Juan Soto,/players/s/sotoju01.shtml,"October 25, 1998","May 20, 2018",['Outfielder'],NewYorkYankees
Livan Soto,/players/s/sotoli01.shtml,"June 22, 2000","September 17, 2022","['Shortstop,SecondBaseman', 'ThirdBaseman']",BaltimoreOrioles
Bennett Sousa,/players/s/sousabe01.shtml,"April 6, 1995","April 8, 2022",['Pitcher'],HoustonAstros
Alex Speas,/players/s/speasal01.shtml,"March 4, 1998","July 19, 2023",['Pitcher'],OaklandAthletics
Gabe Speier,/players/s/speiega01.shtml,"April 12, 1995","September 5, 2019",['Pitcher'],SeattleMariners
Mitch Spence,/players/s/spencmi01.shtml,"May 6, 1998",,['Pitcher'],OaklandAthletics
Carson Spiers,/players/s/spierca01.shtml,"November 11, 1997","September 3, 2023",['Pitcher'],CincinnatiReds
George Springer,/players/s/springe01.shtml,"September 19, 1989","April 16, 2014",['Outfielder'],TorontoBlueJays
Jeffrey Springs,/players/s/sprinje01.shtml,"September 20, 1992","July 31, 2018",['Pitcher'],TampaBayRays
Jacob Stallings,/players/s/stallja01.shtml,"December 22, 1989","June 19, 2016",['Catcher'],ColoradoRockies
Ryne Stanek,/players/s/stanery01.shtml,"July 26, 1991","May 14, 2017",['Pitcher'],SeattleMariners
Giancarlo Stanton,/players/s/stantmi03.shtml,"November 8, 1989","June 8, 2010",['Rightfielder'],NewYorkYankees
Cody Stashak,/players/s/stashco01.shtml,"June 4, 1994","July 23, 2019",['Pitcher'],SanFranciscoGiants
Max Stassi,/players/s/stassma01.shtml,"March 15, 1991","August 20, 2013",['Catcher'],ChicagoWhiteSox
Josh Staumont,/players/s/staumjo01.shtml,"December 21, 1993","July 25, 2019",['Pitcher'],MinnesotaTwins
Drew Steckenrider,/players/s/steckdr01.shtml,"January 10, 1991","May 24, 2017",['Pitcher'],OaklandAthletics
Justin Steele,/players/s/steelju01.shtml,"July 11, 1995","April 12, 2021",['Pitcher'],ChicagoCubs
Spencer Steer,/players/s/steersp01.shtml,"December 7, 1997","September 2, 2022","['FirstBaseman,Leftfielder', 'ThirdBaseman']",CincinnatiReds
Michael Stefanic,/players/s/stefami01.shtml,"February 24, 1996","July 3, 2022","['SecondBaseman', 'ThirdBaseman']",LosAngelesAngels
Trevor Stephan,/players/s/stephtr01.shtml,"November 25, 1995","April 3, 2021",['Pitcher'],ClevelandGuardians
Jackson Stephens,/players/s/stephja01.shtml,"May 11, 1994","July 1, 2017",['Pitcher'],AtlantaBraves
Robert Stephenson,/players/s/stephro01.shtml,"February 24, 1993","April 7, 2016",['Pitcher'],LosAngelesAngels
Tyler Stephenson,/players/s/stephty01.shtml,"August 16, 1996","July 27, 2020","['Catcher', 'FirstBaseman']",CincinnatiReds
Cal Stevenson,/players/s/steveca01.shtml,"September 12, 1996","August 10, 2022",['Centerfielder'],PhiladelphiaPhillies
Brock Stewart,/players/s/stewabr01.shtml,"October 3, 1991","June 29, 2016",['Pitcher'],MinnesotaTwins
DJ Stewart,/players/s/stewadj01.shtml,"November 30, 1993","September 12, 2018",['Outfielder'],NewYorkMets
Robert Stock,/players/s/stockro01.shtml,"November 21, 1989","June 24, 2018",['Pitcher'],
Gavin Stone,/players/s/stonega01.shtml,"October 15, 1998","May 3, 2023",['Pitcher'],LosAngelesDodgers
Trevor Story,/players/s/storytr01.shtml,"November 15, 1992","April 4, 2016","['Shortstop', 'SecondBaseman']",BostonRedSox
Bryson Stott,/players/s/stottbr01.shtml,"October 6, 1997","April 8, 2022","['SecondBaseman', 'Shortstop']",PhiladelphiaPhillies
Levi Stoudt,/players/s/stoudle01.shtml,"December 4, 1997","April 19, 2023",['Pitcher'],SeattleMariners
Kyle Stowers,/players/s/stoweky01.shtml,"January 2, 1998","June 13, 2022",['Outfielder'],BaltimoreOrioles
Matt Strahm,/players/s/strahma01.shtml,"November 12, 1991","July 31, 2016",['Pitcher'],PhiladelphiaPhillies
Chris Stratton,/players/s/stratch01.shtml,"August 22, 1990","May 30, 2016",['Pitcher'],KansasCityRoyals
Hunter Stratton,/players/s/strathu01.shtml,"November 17, 1996","September 5, 2023",['Pitcher'],PittsburghPirates
Myles Straw,/players/s/strawmy01.shtml,"October 17, 1994","September 15, 2018","['Centerfielder', 'Shortstop']",ClevelandGuardians
Hunter Strickland,/players/s/strichu01.shtml,"September 24, 1988","September 1, 2014",['Pitcher'],LosAngelesAngels
Spencer Strider,/players/s/stridsp01.shtml,"October 28, 1998","October 1, 2021",['Pitcher'],AtlantaBraves
Ross Stripling,/players/s/stripro01.shtml,"November 23, 1989","April 8, 2016",['Pitcher'],OaklandAthletics
Marcus Stroman,/players/s/stromma01.shtml,"May 1, 1991","May 4, 2014",['Pitcher'],NewYorkYankees
Peter Strzelecki,/players/s/strzepe01.shtml,"October 24, 1994","June 2, 2022",['Pitcher'],ClevelandGuardians
Garrett Stubbs,/players/s/stubbga01.shtml,"May 26, 1993","May 28, 2019","['Catcher', 'Leftfielder']",PhiladelphiaPhillies
Albert Suárez,/players/s/suareal01.shtml,"October 8, 1989","May 8, 2016",['Pitcher'],BaltimoreOrioles
Andrew Suárez,/players/s/suarean01.shtml,"September 11, 1992","April 11, 2018",['Pitcher'],BaltimoreOrioles
Eugenio Suárez,/players/s/suareeu01.shtml,"July 18, 1991","June 4, 2014","['ThirdBaseman', 'Shortstop']",ArizonaDiamondbacks
