Name,Href,Birthday,Debut,Position,Team
Pablo Reyes,/players/r/reyespa01.shtml,"September 5, 1993","September 2, 2018","Outfielder, Pinch Hitter and Second Baseman",['Boston Red Sox']
Bryan Reynolds,/players/r/reynobr01.shtml,"January 27, 1995","April 20, 2019",Outfielder,['Pittsburgh Pirates']
Trevor Richards,/players/r/richatr01.shtml,"May 15, 1993","April 2, 2018",Pitcher,['Toronto Blue Jays']
Lyon Richardson,/players/r/richaly01.shtml,"January 18, 2000","August 6, 2023",Pitcher,['Cincinnati Reds']
Austin Riley,/players/r/rileyau01.shtml,"April 2, 1997","May 15, 2019",Third Baseman and Leftfielder,['Atlanta Braves']
Edwin Ríos,/players/r/riosed01.shtml,"April 21, 1994","June 27, 2019","Pinch Hitter, Third Baseman and Designated Hitter",['Cincinnati Reds']
Yacksel Ríos,/players/r/riosya01.shtml,"June 27, 1993","August 22, 2017",Pitcher,['New York Mets']
Alfonso Rivas III,/players/r/rivasal01.shtml,"September 13, 1996","August 29, 2021",First Baseman and Outfielder,['St. Louis Cardinals']
Emmanuel Rivera,/players/r/riverem01.shtml,"June 29, 1996","June 28, 2021",Third Baseman and First Baseman,['Miami Marlins']
Sebastián Rivero,/players/r/riverse01.shtml,"November 16, 1998","May 8, 2021",Catcher,['Atlanta Braves']
Anthony Rizzo,/players/r/rizzoan01.shtml,"August 8, 1989","June 9, 2011",First Baseman,['New York Yankees']
Luis Robert Jr.,/players/r/roberlu01.shtml,"August 3, 1997","July 24, 2020",Centerfielder,['Chicago White Sox']
Ethan Roberts,/players/r/roberet01.shtml,"July 4, 1997","April 9, 2022",Pitcher,['Chicago Cubs']
David Robertson,/players/r/roberda08.shtml,"April 9, 1985","June 29, 2008",Pitcher,['Texas Rangers']
Nick Robertson,/players/r/roberni01.shtml,"July 16, 1998","June 7, 2023",Pitcher,['St. Louis Cardinals']
Chuckie Robinson,/players/r/robinch04.shtml,"December 14, 1994","August 24, 2022",Catcher,['Chicago White Sox']
Hansel Robles,/players/r/robleha01.shtml,"August 13, 1990","April 24, 2015",Pitcher,['Seattle Mariners']
Víctor Robles,/players/r/roblevi01.shtml,"May 19, 1997","September 7, 2017",Centerfielder,['Washington Nationals']
Brayan Rocchio,/players/r/rocchbr01.shtml,"January 13, 2001","May 16, 2023",Shortstop and Third Baseman,['Cleveland Guardians']
Brendan Rodgers,/players/r/rodgebr02.shtml,"August 9, 1996","May 17, 2019",Second Baseman and Shortstop,['Colorado Rockies']
Carlos Rodón,/players/r/rodonca01.shtml,"December 10, 1992","April 21, 2015",Pitcher,['New York Yankees']
Chris Rodriguez,/players/r/rodrich01.shtml,"July 20, 1998","April 2, 2021",Pitcher,['Arizona Diamondbacks']
Dereck Rodríguez,/players/r/rodride01.shtml,"June 5, 1992","May 29, 2018",Pitcher,[]
Eduardo Rodríguez,/players/r/rodried05.shtml,"April 7, 1993","May 28, 2015",Pitcher,['Arizona Diamondbacks']
Endy Rodríguez,/players/r/rodrien01.shtml,"May 26, 2000","July 17, 2023",Catcher and First Baseman,['Pittsburgh Pirates']
Grayson Rodriguez,/players/r/rodrigr01.shtml,"November 16, 1999","April 5, 2023",Pitcher,['Baltimore Orioles']
Joely Rodríguez,/players/r/rodrijo06.shtml,"November 14, 1991","September 11, 2016",Pitcher,['Boston Red Sox']
José Rodriguez,/players/r/rodrijo09.shtml,"May 13, 2001","June 20, 2023",Pinch Runner and Second Baseman,['Philadelphia Phillies']
Julio Rodríguez,/players/r/rodriju01.shtml,"December 29, 2000","April 8, 2022",Centerfielder,['Seattle Mariners']
Manuel Rodríguez,/players/r/rodrima01.shtml,"August 6, 1996","July 30, 2021",Pitcher,['Tampa Bay Rays']
Wilking Rodríguez,/players/r/rodriwi02.shtml,"March 2, 1990","June 3, 2014",Pitcher,['St. Louis Cardinals']
Yariel Rodríguez,/players/r/rodriya01.shtml,"March 10, 1997",,Pitcher,['Toronto Blue Jays']
Yerry Rodríguez,/players/r/rodriye01.shtml,"October 15, 1997","October 5, 2022",Pitcher,['Texas Rangers']
Jake Rogers,/players/r/rogerja03.shtml,"April 18, 1995","July 30, 2019",Catcher,['Detroit Tigers']
Josh Rogers,/players/r/rogerjo01.shtml,"July 10, 1994","August 28, 2018",Pitcher,['Colorado Rockies']
Taylor Rogers,/players/r/rogerta01.shtml,"December 17, 1990","April 14, 2016",Pitcher,['San Francisco Giants']
Trevor Rogers,/players/r/rogertr01.shtml,"November 13, 1997","August 25, 2020",Pitcher,['Miami Marlins']
Tyler Rogers,/players/r/rogerty01.shtml,"December 17, 1990","August 27, 2019",Pitcher,['San Francisco Giants']
Johan Rojas,/players/r/rojasjo03.shtml,"August 14, 2000","July 15, 2023",Centerfielder,['Philadelphia Phillies']
Jose Rojas,/players/r/rojasjo02.shtml,"February 24, 1993","April 2, 2021","Rightfielder, Third Baseman and Second Baseman",['New York Yankees']
Josh Rojas,/players/r/rojasjo01.shtml,"June 30, 1994","August 12, 2019","Third Baseman, Second Baseman and Outfielder",['Seattle Mariners']
Miguel Rojas,/players/r/rojasmi02.shtml,"February 24, 1989","June 6, 2014","Shortstop, First Baseman and Third Baseman",['Los Angeles Dodgers']
Drew Rom,/players/r/romdr01.shtml,"December 15, 1999","August 21, 2023",Pitcher,['St. Louis Cardinals']
Jordan Romano,/players/r/romanjo03.shtml,"April 21, 1993","June 12, 2019",Pitcher,['Toronto Blue Jays']
Jhon Romero,/players/r/romerjh01.shtml,"January 17, 1995","September 24, 2021",Pitcher,[]
JoJo Romero,/players/r/romerjo01.shtml,"September 9, 1996","August 21, 2020",Pitcher,['St. Louis Cardinals']
Tommy Romero,/players/r/romerto01.shtml,"July 8, 1997","April 12, 2022",Pitcher,['San Francisco Giants']
Brent Rooker,/players/r/rookebr01.shtml,"November 1, 1994","September 4, 2020",Outfielder and Designated Hitter,['Oakland Athletics']
Ben Rortvedt,/players/r/rortvbe01.shtml,"September 25, 1997","April 30, 2021",Catcher,['Tampa Bay Rays']
Amed Rosario,/players/r/rosaram01.shtml,"November 20, 1995","August 1, 2017","Shortstop, Second Baseman and Outfielder",['Tampa Bay Rays']
Eddie Rosario,/players/r/rosared01.shtml,"September 28, 1991","May 6, 2015",Leftfielder,['Washington Nationals']
Eguy Rosario,/players/r/rosareg01.shtml,"August 25, 1999","August 26, 2022","Third Baseman, Pinch Hitter and Shortstop",['San Diego Padres']
Kenny Rosenberg,/players/r/rosenke01.shtml,"July 9, 1995","April 18, 2022",Pitcher,['Los Angeles Angels']
Joe Ross,/players/r/rossjo01.shtml,"May 21, 1993","June 6, 2015",Pitcher,['Milwaukee Brewers']
Landen Roupp,/players/r/rouppla01.shtml,"September 10, 1998",,Pitcher,['San Francisco Giants']
Michael Rucker,/players/r/ruckemi01.shtml,"April 27, 1994","July 30, 2021",Pitcher,['Philadelphia Phillies']
Esteury Ruiz,/players/r/ruizes01.shtml,"February 15, 1999","July 12, 2022",Centerfielder,['Oakland Athletics']
José Ruiz,/players/r/ruizjo01.shtml,"October 21, 1994","July 24, 2017",Pitcher,['Philadelphia Phillies']
Keibert Ruiz,/players/r/ruizke01.shtml,"July 20, 1998","August 16, 2020",Catcher,['Washington Nationals']
Jackson Rutledge,/players/r/rutleja01.shtml,"April 1, 1999","September 13, 2023",Pitcher,['Washington Nationals']
Adley Rutschman,/players/r/rutscad01.shtml,"February 6, 1998","May 21, 2022",Catcher and Designated Hitter,['Baltimore Orioles']
Joe Ryan,/players/r/ryanjo04.shtml,"June 5, 1996","September 1, 2021",Pitcher,['Minnesota Twins']
Ryder Ryan,/players/r/ryanry01.shtml,"May 11, 1995","August 11, 2023",Pitcher,['Pittsburgh Pirates']
Andrew Saalfrank,/players/s/saalfan01.shtml,"August 18, 1997","September 5, 2023",Pitcher,['Arizona Diamondbacks']
Blake Sabol,/players/s/sabolbl01.shtml,"January 7, 1998","March 30, 2023",Catcher and Leftfielder,['San Francisco Giants']
Connor Sadzeck,/players/s/sadzeco01.shtml,"October 1, 1991","September 1, 2018",Pitcher,['Pittsburgh Pirates']
César Salazar,/players/s/salazce01.shtml,"March 15, 1996","April 2, 2023",Catcher and Pinch Hitter,['Houston Astros']
Eduardo Salazar,/players/s/salazed01.shtml,"May 5, 1998","May 24, 2023",Pitcher,['Los Angeles Dodgers']
Chris Sale,/players/s/salech01.shtml,"March 30, 1989","August 6, 2010",Pitcher,['Atlanta Braves']
Adrian Sampson,/players/s/sampsad01.shtml,"October 7, 1991","June 18, 2016",Pitcher,['Texas Rangers']
Ali Sánchez,/players/s/sanchal04.shtml,"January 20, 1997","August 10, 2020",Catcher,['Chicago Cubs']
Cristopher Sánchez,/players/s/sanchcr01.shtml,"December 12, 1996","June 6, 2021",Pitcher,['Philadelphia Phillies']
Gary Sánchez,/players/s/sanchga02.shtml,"December 2, 1992","October 3, 2015",Catcher,['Milwaukee Brewers']
Jesús Sánchez,/players/s/sanchje02.shtml,"October 7, 1997","August 21, 2020",Outfielder,['Miami Marlins']
Sixto Sánchez,/players/s/sanchsi01.shtml,"July 29, 1998","August 22, 2020",Pitcher,['Miami Marlins']
Yolmer Sanchez,/players/s/sanchca01.shtml,"June 29, 1992","July 13, 2014",Second Baseman and Third Baseman,['New York Mets']
Nick Sandlin,/players/s/sandlni01.shtml,"January 10, 1997","May 1, 2021",Pitcher,['Cleveland Guardians']
Patrick Sandoval,/players/s/sandopa02.shtml,"October 18, 1996","August 5, 2019",Pitcher,['Los Angeles Angels']
Cole Sands,/players/s/sandsco01.shtml,"July 17, 1997","May 1, 2022",Pitcher,['Minnesota Twins']
Reiver Sanmartin,/players/s/sanmare01.shtml,"April 15, 1996","September 27, 2021",Pitcher,['Cincinnati Reds']
Miguel Sanó,/players/s/sanomi01.shtml,"May 11, 1993","July 2, 2015","Third Baseman, First Baseman and Rightfielder",['Los Angeles Angels']
Carlos Santana,/players/s/santaca01.shtml,"April 8, 1986","June 11, 2010",First Baseman and Catcher,['Minnesota Twins']
Dennis Santana,/players/s/santade01.shtml,"April 12, 1996","June 1, 2018",Pitcher,['New York Yankees']
Anthony Santander,/players/s/santaan02.shtml,"October 19, 1994","August 18, 2017",Rightfielder,['Baltimore Orioles']
Tony Santillan,/players/s/santito01.shtml,"April 15, 1997","June 13, 2021",Pitcher,['Cincinnati Reds']
Gregory Santos,/players/s/santogr01.shtml,"August 28, 1999","April 22, 2021",Pitcher,['Seattle Mariners']
Tayler Saucedo,/players/s/sauceta01.shtml,"June 18, 1993","June 17, 2021",Pitcher,['Seattle Mariners']
Matt Sauer,/players/s/sauerma01.shtml,"January 21, 1999",,Pitcher,['Kansas City Royals']
Josh Sborz,/players/s/sborzjo01.shtml,"December 17, 1993","June 20, 2019",Pitcher,['Texas Rangers']
Nolan Schanuel,/players/s/schanno01.shtml,"February 14, 2002","August 18, 2023",First Baseman,['Los Angeles Angels']
Max Scherzer,/players/s/scherma01.shtml,"July 27, 1984","April 29, 2008",Pitcher,['Texas Rangers']
Clarke Schmidt,/players/s/schmicl01.shtml,"February 20, 1996","September 4, 2020",Pitcher,['New York Yankees']
Casey Schmitt,/players/s/schmica01.shtml,"March 1, 1999","May 9, 2023","Shortstop, Third Baseman and Second Baseman",['San Francisco Giants']
Davis Schneider,/players/s/schneda03.shtml,"January 26, 1999","August 4, 2023","Second Baseman, Leftfielder and Third Baseman",['Toronto Blue Jays']
Jesse Scholtens,/players/s/scholje01.shtml,"April 6, 1994","April 7, 2023",Pitcher,['Chicago White Sox']
John Schreiber,/players/s/schrejo01.shtml,"March 5, 1994","August 9, 2019",Pitcher,['Kansas City Royals']
Max Schuemann,/players/s/schuema01.shtml,"June 11, 1997",,"Pinch Runner, Centerfielder and Third Baseman",['Oakland Athletics']
Kyle Schwarber,/players/s/schwaky01.shtml,"March 5, 1993","June 16, 2015",Leftfielder,['Philadelphia Phillies']
Tanner Scott,/players/s/scottta01.shtml,"July 22, 1994","September 20, 2017",Pitcher,['Miami Marlins']
Tayler Scott,/players/s/scottta02.shtml,"June 1, 1992","June 8, 2019",Pitcher,['Houston Astros']
Victor Scott II,/players/s/scottvi01.shtml,"February 12, 2001",,Centerfielder,['St. Louis Cardinals']
Andre Scrubb,/players/s/scruban01.shtml,"January 13, 1995","July 28, 2020",Pitcher,['New York Mets']
Corey Seager,/players/s/seageco01.shtml,"April 27, 1994","September 3, 2015",Shortstop,['Texas Rangers']
Chandler Seagle,/players/s/seaglch01.shtml,"May 23, 1996","September 30, 2023",Pinch Hitter and Designated Hitter,['San Diego Padres']
JP Sears,/players/s/searsjp01.shtml,"February 19, 1996","April 13, 2022",Pitcher,['Oakland Athletics']
Jean Segura,/players/s/segurje01.shtml,"March 17, 1990","July 24, 2012","Shortstop, Second Baseman and Third Baseman",[]
Colin Selby,/players/s/selbyco01.shtml,"October 24, 1997","August 9, 2023",Pitcher,['Kansas City Royals']
Marcus Semien,/players/s/semiema01.shtml,"September 17, 1990","September 4, 2013","Shortstop, Second Baseman and Third Baseman",['Texas Rangers']
Kodai Senga,/players/s/sengako01.shtml,"January 30, 1993","April 2, 2023",Pitcher,['New York Mets']
Antonio Senzatela,/players/s/senzaan01.shtml,"January 21, 1995","April 6, 2017",Pitcher,['Colorado Rockies']
Nick Senzel,/players/s/senzeni01.shtml,"June 29, 1995","May 3, 2019","Centerfielder, Third Baseman and Second Baseman",['Washington Nationals']
Brian Serven,/players/s/servebr01.shtml,"May 5, 1995","May 18, 2022",Catcher,['Toronto Blue Jays']
Luis Severino,/players/s/severlu01.shtml,"February 20, 1994","August 5, 2015",Pitcher,['New York Mets']
Paul Sewald,/players/s/sewalpa01.shtml,"May 26, 1990","April 8, 2017",Pitcher,['Arizona Diamondbacks']
Bryan Shaw,/players/s/shawbr01.shtml,"November 8, 1987","June 10, 2011",Pitcher,['Chicago White Sox']
Emmet Sheehan,/players/s/sheehem01.shtml,"November 15, 1999","June 16, 2023",Pitcher,['Los Angeles Dodgers']
Gavin Sheets,/players/s/sheetga01.shtml,"April 23, 1996","June 29, 2021",Rightfielder and First Baseman,['Chicago White Sox']
Austin Shenton,/players/s/shentau01.shtml,"January 22, 1998",,First Baseman,['Tampa Bay Rays']
Braden Shewmake,/players/s/shewmbr01.shtml,"November 19, 1997","May 5, 2023",Shortstop and Second Baseman,['Chicago White Sox']
Zack Short,/players/s/shortza01.shtml,"May 29, 1995","April 21, 2021","Shortstop, Second Baseman and Third Baseman",['New York Mets']
Chasen Shreve,/players/s/shrevch01.shtml,"July 12, 1990","July 19, 2014",Pitcher,['Texas Rangers']
Jared Shuster,/players/s/shustja01.shtml,"August 3, 1998","April 2, 2023",Pitcher,['Chicago White Sox']
Michael Siani,/players/s/sianimi01.shtml,"July 16, 1999","September 22, 2022",Outfielder and Pinch Runner,['St. Louis Cardinals']
Chase Silseth,/players/s/silsech01.shtml,"May 18, 2000","May 13, 2022",Pitcher,['Los Angeles Angels']
Lucas Sims,/players/s/simslu01.shtml,"May 10, 1994","August 1, 2017",Pitcher,['Cincinnati Reds']
Brady Singer,/players/s/singebr01.shtml,"August 4, 1996","July 25, 2020",Pitcher,['Kansas City Royals']
Jon Singleton,/players/s/singljo02.shtml,"September 18, 1991","June 3, 2014",First Baseman,['Houston Astros']
Jose Siri,/players/s/sirijo01.shtml,"July 22, 1995","September 3, 2021",Centerfielder,['Tampa Bay Rays']
Tarik Skubal,/players/s/skubata01.shtml,"November 20, 1996","August 18, 2020",Pitcher,['Detroit Tigers']
Justin Slaten,/players/s/slateju01.shtml,"September 15, 1997",,Pitcher,['Boston Red Sox']
Austin Slater,/players/s/slateau01.shtml,"December 13, 1992","June 2, 2017","Outfielder, Pinch Hitter and First Baseman",['San Francisco Giants']
Ethan Small,/players/s/smallet01.shtml,"February 14, 1997","May 30, 2022",Pitcher,['San Francisco Giants']
Devin Smeltzer,/players/s/smeltde01.shtml,"September 7, 1995","May 28, 2019",Pitcher,['Miami Marlins']
Burch Smith,/players/s/smithbu03.shtml,"April 12, 1990","May 11, 2013",Pitcher,['Miami Marlins']
Cade Smith,/players/s/smithca06.shtml,"May 9, 1999",,Pitcher,['Cleveland Guardians']
Dominic Smith,/players/s/smithdo02.shtml,"June 15, 1995","August 11, 2017",First Baseman and Leftfielder,['Tampa Bay Rays']
Drew Smith,/players/s/smithdr01.shtml,"September 24, 1993","June 23, 2018",Pitcher,['New York Mets']
Josh H. Smith,/players/s/smithjo11.shtml,"August 7, 1997","May 30, 2022","Third Baseman, Leftfielder and Shortstop",['Texas Rangers']
Kevin Smith,/players/s/smithke05.shtml,"July 4, 1996","August 18, 2021",Third Baseman and Shortstop,['New York Yankees']
Pavin Smith,/players/s/smithpa04.shtml,"February 6, 1996","September 12, 2020",Rightfielder and First Baseman,['Arizona Diamondbacks']
Will Smith,/players/s/smithwi04.shtml,"July 10, 1989","May 23, 2012",Pitcher,['Kansas City Royals']
Will Smith,/players/s/smithwi05.shtml,"March 28, 1995","May 28, 2019",Catcher,['Los Angeles Dodgers']
Canaan Smith-Njigba,/players/s/smithca05.shtml,"April 30, 1999","June 14, 2022",Rightfielder,['Pittsburgh Pirates']
AJ Smith-Shawver,/players/s/smithaj01.shtml,"November 20, 2002","June 4, 2023",Pitcher,['Atlanta Braves']
Drew Smyly,/players/s/smylydr01.shtml,"June 13, 1989","April 12, 2012",Pitcher,['Chicago Cubs']
Kirby Snead,/players/s/sneadki01.shtml,"October 7, 1994","July 28, 2021",Pitcher,['Seattle Mariners']
Blake Snell,/players/s/snellbl01.shtml,"December 4, 1992","April 23, 2016",Pitcher,['San Francisco Giants']
Collin Snider,/players/s/snideco01.shtml,"October 10, 1995","April 9, 2022",Pitcher,['Seattle Mariners']
Nicklaus Snyder,/players/s/snydeni01.shtml,"October 10, 1995","August 21, 2021",Pitcher,['Philadelphia Phillies']
Tyler Soderstrom,/players/s/soderty01.shtml,"November 24, 2001","July 14, 2023","Designated Hitter, Catcher and First Baseman",['Oakland Athletics']
Nick Solak,/players/s/solakni01.shtml,"January 11, 1995","August 20, 2019","Second Baseman, Leftfielder and Third Baseman",['Seattle Mariners']
Jorge Soler,/players/s/solerjo01.shtml,"February 25, 1992","August 27, 2014",Rightfielder and Designated Hitter,['San Francisco Giants']
Jared Solomon,/players/s/solomja01.shtml,"June 10, 1997","May 7, 2022",Pitcher,['Minnesota Twins']
George Soriano,/players/s/soriage01.shtml,"March 24, 1999","April 16, 2023",Pitcher,['Miami Marlins']
José Soriano,/players/s/soriajo02.shtml,"October 20, 1998","June 3, 2023",Pitcher,['Los Angeles Angels']
Michael Soroka,/players/s/sorokmi01.shtml,"August 4, 1997","May 1, 2018",Pitcher,['Chicago White Sox']
Edmundo Sosa,/players/s/sosaed01.shtml,"March 6, 1996","September 23, 2018","Shortstop, Third Baseman and Second Baseman",['Philadelphia Phillies']
Lenyn Sosa,/players/s/sosale01.shtml,"January 25, 2000","June 23, 2022","Second Baseman, Third Baseman and Shortstop",['Chicago White Sox']
Gregory Soto,/players/s/sotogr01.shtml,"February 11, 1995","May 11, 2019",Pitcher,['Philadelphia Phillies']
Juan Soto,/players/s/sotoju01.shtml,"October 25, 1998","May 20, 2018",Outfielder,['New York Yankees']
Livan Soto,/players/s/sotoli01.shtml,"June 22, 2000","September 17, 2022","Shortstop, Second Baseman and Third Baseman",['Baltimore Orioles']
Bennett Sousa,/players/s/sousabe01.shtml,"April 6, 1995","April 8, 2022",Pitcher,['Houston Astros']
Alex Speas,/players/s/speasal01.shtml,"March 4, 1998","July 19, 2023",Pitcher,['Oakland Athletics']
Gabe Speier,/players/s/speiega01.shtml,"April 12, 1995","September 5, 2019",Pitcher,['Seattle Mariners']
Mitch Spence,/players/s/spencmi01.shtml,"May 6, 1998",,Pitcher,['Oakland Athletics']
Carson Spiers,/players/s/spierca01.shtml,"November 11, 1997","September 3, 2023",Pitcher,['Cincinnati Reds']
George Springer,/players/s/springe01.shtml,"September 19, 1989","April 16, 2014",Outfielder,['Toronto Blue Jays']
Jeffrey Springs,/players/s/sprinje01.shtml,"September 20, 1992","July 31, 2018",Pitcher,['Tampa Bay Rays']
Jacob Stallings,/players/s/stallja01.shtml,"December 22, 1989","June 19, 2016",Catcher,['Colorado Rockies']
Ryne Stanek,/players/s/stanery01.shtml,"July 26, 1991","May 14, 2017",Pitcher,['Seattle Mariners']
Giancarlo Stanton,/players/s/stantmi03.shtml,"November 8, 1989","June 8, 2010",Rightfielder,['New York Yankees']
Cody Stashak,/players/s/stashco01.shtml,"June 4, 1994","July 23, 2019",Pitcher,['San Francisco Giants']
Max Stassi,/players/s/stassma01.shtml,"March 15, 1991","August 20, 2013",Catcher,['Chicago White Sox']
Josh Staumont,/players/s/staumjo01.shtml,"December 21, 1993","July 25, 2019",Pitcher,['Minnesota Twins']
Drew Steckenrider,/players/s/steckdr01.shtml,"January 10, 1991","May 24, 2017",Pitcher,['Oakland Athletics']
Justin Steele,/players/s/steelju01.shtml,"July 11, 1995","April 12, 2021",Pitcher,['Chicago Cubs']
Spencer Steer,/players/s/steersp01.shtml,"December 7, 1997","September 2, 2022","First Baseman, Leftfielder and Third Baseman",['Cincinnati Reds']
Michael Stefanic,/players/s/stefami01.shtml,"February 24, 1996","July 3, 2022",Second Baseman and Third Baseman,['Los Angeles Angels']
Trevor Stephan,/players/s/stephtr01.shtml,"November 25, 1995","April 3, 2021",Pitcher,['Cleveland Guardians']
Jackson Stephens,/players/s/stephja01.shtml,"May 11, 1994","July 1, 2017",Pitcher,['Atlanta Braves']
Robert Stephenson,/players/s/stephro01.shtml,"February 24, 1993","April 7, 2016",Pitcher,['Los Angeles Angels']
Tyler Stephenson,/players/s/stephty01.shtml,"August 16, 1996","July 27, 2020",Catcher and First Baseman,['Cincinnati Reds']
Cal Stevenson,/players/s/steveca01.shtml,"September 12, 1996","August 10, 2022",Centerfielder,['Philadelphia Phillies']
Brock Stewart,/players/s/stewabr01.shtml,"October 3, 1991","June 29, 2016",Pitcher,['Minnesota Twins']
DJ Stewart,/players/s/stewadj01.shtml,"November 30, 1993","September 12, 2018",Outfielder,['New York Mets']
Robert Stock,/players/s/stockro01.shtml,"November 21, 1989","June 24, 2018",Pitcher,[]
Gavin Stone,/players/s/stonega01.shtml,"October 15, 1998","May 3, 2023",Pitcher,['Los Angeles Dodgers']
Trevor Story,/players/s/storytr01.shtml,"November 15, 1992","April 4, 2016",Shortstop and Second Baseman,['Boston Red Sox']
Bryson Stott,/players/s/stottbr01.shtml,"October 6, 1997","April 8, 2022",Second Baseman and Shortstop,['Philadelphia Phillies']
Levi Stoudt,/players/s/stoudle01.shtml,"December 4, 1997","April 19, 2023",Pitcher,['Seattle Mariners']
Kyle Stowers,/players/s/stoweky01.shtml,"January 2, 1998","June 13, 2022",Outfielder,['Baltimore Orioles']
Matt Strahm,/players/s/strahma01.shtml,"November 12, 1991","July 31, 2016",Pitcher,['Philadelphia Phillies']
Chris Stratton,/players/s/stratch01.shtml,"August 22, 1990","May 30, 2016",Pitcher,['Kansas City Royals']
Hunter Stratton,/players/s/strathu01.shtml,"November 17, 1996","September 5, 2023",Pitcher,['Pittsburgh Pirates']
Myles Straw,/players/s/strawmy01.shtml,"October 17, 1994","September 15, 2018",Centerfielder and Shortstop,['Cleveland Guardians']
Hunter Strickland,/players/s/strichu01.shtml,"September 24, 1988","September 1, 2014",Pitcher,['Los Angeles Angels']
Spencer Strider,/players/s/stridsp01.shtml,"October 28, 1998","October 1, 2021",Pitcher,['Atlanta Braves']
Ross Stripling,/players/s/stripro01.shtml,"November 23, 1989","April 8, 2016",Pitcher,['Oakland Athletics']
Marcus Stroman,/players/s/stromma01.shtml,"May 1, 1991","May 4, 2014",Pitcher,['New York Yankees']
Peter Strzelecki,/players/s/strzepe01.shtml,"October 24, 1994","June 2, 2022",Pitcher,['Cleveland Guardians']
Garrett Stubbs,/players/s/stubbga01.shtml,"May 26, 1993","May 28, 2019",Catcher and Leftfielder,['Philadelphia Phillies']
Albert Suárez,/players/s/suareal01.shtml,"October 8, 1989","May 8, 2016",Pitcher,['Baltimore Orioles']
Andrew Suárez,/players/s/suarean01.shtml,"September 11, 1992","April 11, 2018",Pitcher,['Baltimore Orioles']
Eugenio Suárez,/players/s/suareeu01.shtml,"July 18, 1991","June 4, 2014",Third Baseman and Shortstop,['Arizona Diamondbacks']
José Suarez,/players/s/suarejo01.shtml,"January 3, 1998","June 2, 2019",Pitcher,['Los Angeles Angels']
Ranger Suárez,/players/s/suarera01.shtml,"August 26, 1995","July 26, 2018",Pitcher,['Philadelphia Phillies']
Robert Suarez,/players/s/suarero01.shtml,"March 1, 1991","April 7, 2022",Pitcher,['San Diego Padres']
Wander Suero,/players/s/suerowa01.shtml,"September 15, 1991","May 1, 2018",Pitcher,['Houston Astros']
Brett Sullivan,/players/s/sullibr01.shtml,"February 22, 1994","April 18, 2023",Catcher,['San Diego Padres']
Cole Sulser,/players/s/sulseco01.shtml,"March 12, 1990","September 6, 2019",Pitcher,['New York Mets']
Brent Suter,/players/s/suterbr01.shtml,"August 29, 1989","August 19, 2016",Pitcher,['Cincinnati Reds']
Jack Suwinski,/players/s/suwinja01.shtml,"July 29, 1998","April 26, 2022",Outfielder,['Pittsburgh Pirates']
Seiya Suzuki,/players/s/suzukse01.shtml,"August 18, 1994","April 7, 2022",Rightfielder,['Chicago Cubs']
Dansby Swanson,/players/s/swansda01.shtml,"February 11, 1994","August 17, 2016",Shortstop,['Chicago Cubs']
Erik Swanson,/players/s/swanser01.shtml,"September 4, 1993","April 11, 2019",Pitcher,['Toronto Blue Jays']
Devin Sweet,/players/s/sweetde01.shtml,"September 6, 1996","July 19, 2023",Pitcher,['Detroit Tigers']
Thomas Szapucki,/players/s/szaputh01.shtml,"June 12, 1996","June 30, 2021",Pitcher,['San Francisco Giants']
Jameson Taillon,/players/t/taillja01.shtml,"November 18, 1991","June 8, 2016",Pitcher,['Chicago Cubs']
Freddy Tarnok,/players/t/tarnofr01.shtml,"November 24, 1998","August 17, 2022",Pitcher,['Oakland Athletics']
Dillon Tate,/players/t/tatedi01.shtml,"May 1, 1994","July 29, 2019",Pitcher,['Baltimore Orioles']
Fernando Tatis Jr.,/players/t/tatisfe02.shtml,"January 2, 1999","March 28, 2019",Shortstop and Rightfielder,['San Diego Padres']
Mike Tauchman,/players/t/tauchmi01.shtml,"December 3, 1990","June 27, 2017",Outfielder,['Chicago Cubs']
Leody Taveras,/players/t/taverle01.shtml,"September 8, 1998","July 24, 2020",Centerfielder,['Texas Rangers']
Beau Taylor,/players/t/taylobe11.shtml,"February 13, 1990","September 1, 2018",Catcher,['Seattle Mariners']
Blake Taylor,/players/t/taylobl01.shtml,"August 17, 1995","July 24, 2020",Pitcher,['Texas Rangers']
Chris Taylor,/players/t/tayloch03.shtml,"August 29, 1990","July 24, 2014","Outfielder, Shortstop and Second Baseman",['Los Angeles Dodgers']
Josh Taylor,/players/t/taylojo02.shtml,"March 2, 1993","May 29, 2019",Pitcher,['Kansas City Royals']
Michael A. Taylor,/players/t/taylomi02.shtml,"March 26, 1991","August 12, 2014",Centerfielder,['Pittsburgh Pirates']
Samad Taylor,/players/t/taylosa04.shtml,"July 11, 1998","June 17, 2023","Leftfielder, Second Baseman and Third Baseman",['Seattle Mariners']
Tyrone Taylor,/players/t/tayloty01.shtml,"January 22, 1994","September 7, 2019",Outfielder,['New York Mets']
Julio Teheran,/players/t/teherju01.shtml,"January 27, 1991","May 7, 2011",Pitcher,[]
Rowdy Tellez,/players/t/tellero01.shtml,"March 16, 1995","September 5, 2018",First Baseman,['Pittsburgh Pirates']
José Tena,/players/t/tenajo01.shtml,"March 20, 2001","August 5, 2023","Shortstop, Second Baseman and Third Baseman",['Cleveland Guardians']
Kai-Wei Teng,/players/t/tengka01.shtml,"December 1, 1998",,Pitcher,['San Francisco Giants']
